certificate_scope_id,name,abbreviation,description
1,Володіння англійською мовою,ENG,Непрофесійне спрямування
2,Володіння німецькою мовою,DE,Непрофесійне спрямування
3,Володіння французькою мовою,FR,Непрофесійне спрямування
